X[m], Y[m], Z[m], Power[dBm], Phase[deg], nCap, nAnalyticPath, nAfterFiltering, nDuplicateRemoved
12.5, 17.5, 1.5, -24.658, 81.183, 1, 1, 1, 1
12.5, 18, 1.5, -24.703, 32.247, 1, 1, 1, 1
12.5, 18.5, 1.5, -24.815, -131.87, 1, 1, 1, 1
12.5, 19, 1.5, -25.018, 11.275, 1, 1, 1, 1
13, 16.5, 1.5, -24.593, 30.278, 1, 1, 1, 1
13, 17, 1.5, -24.637, 6.2463, 1, 1, 1, 1
13, 17.5, 1.5, -24.649, 122.38, 1, 1, 1, 1
13, 18, 1.5, -24.609, 5.608, 1, 1, 1, 1
13, 18.5, 1.5, -24.585, 67.279, 1, 1, 1, 1
13, 19, 1.5, -24.702, 39.271, 1, 1, 1, 1
13.5, 16.5, 1.5, -24.994, 93.65, 1, 1, 1, 1
13.5, 17, 1.5, -25.404, -169.77, 1, 1, 1, 1
13.5, 17.5, 1.5, -25.498, -32.114, 1, 1, 1, 1
13.5, 18, 1.5, -25.159, 125.36, 1, 1, 1, 1
13.5, 18.5, 1.5, -24.753, 24.624, 1, 1, 1, 1
13.5, 19, 1.5, -24.587, 161.63, 1, 1, 1, 1
14, 15.5, 1.5, -24.621, 170.73, 1, 1, 1, 1
14, 16, 1.5, -25.113, 23.303, 1, 1, 1, 1
14, 16.5, 1.5, -26.342, 164.39, 1, 1, 1, 1
14, 17, 1.5, -27.912, 42.041, 1, 1, 1, 1
14, 17.5, 1.5, -28.295, -154.19, 1, 1, 1, 1
14, 18, 1.5, -26.976, -98.994, 1, 1, 1, 1
14, 18.5, 1.5, -25.505, -22.122, 1, 1, 1, 1
14, 19, 1.5, -24.727, -87.785, 1, 1, 1, 1
14.5, 15.5, 1.5, -24.766, 79.901, 1, 1, 1, 1
14.5, 16, 1.5, -25.89, 95.305, 1, 1, 1, 1
14.5, 16.5, 1.5, -28.838, 50.25, 1, 1, 1, 1
14.5, 17, 1.5, -34.109, 63.487, 1, 1, 1, 1
14.5, 17.5, 1.5, -35.894, -106.5, 1, 1, 1, 1
14.5, 18, 1.5, -30.673, -152, 1, 1, 1, 1
14.5, 18.5, 1.5, -26.759, 117.83, 1, 1, 1, 1
14.5, 19, 1.5, -25.052, -118.28, 1, 1, 1, 1
15, 15.5, 1.5, -24.878, 119.45, 1, 1, 1, 1
15, 16, 1.5, -26.397, -150.9, 1, 1, 1, 1
15, 16.5, 1.5, -30.853, -111.75, 1, 1, 1, 1
15, 17, 1.5, -43.734, -28.422, 1, 1, 1, 1
15, 17.5, 1.5, -56.455, 175.68, 1, 1, 1, 1
15, 18, 1.5, -34.222, 77.07, 1, 1, 1, 1
15, 18.5, 1.5, -27.62, -96.138, 1, 1, 1, 1
15, 19, 1.5, -25.254, -51.679, 1, 1, 1, 1
15.5, 15.5, 1.5, -24.808, -120.61, 1, 1, 1, 1
15.5, 16, 1.5, -26.071, -76.226, 1, 1, 1, 1
15.5, 16.5, 1.5, -29.526, -88.807, 1, 1, 1, 1
15.5, 17, 1.5, -36.549, -48.915, 1, 1, 1, 1
15.5, 17.5, 1.5, -39.387, 146.41, 1, 1, 1, 1
15.5, 18, 1.5, -31.814, 80.803, 1, 1, 1, 1
15.5, 18.5, 1.5, -27.069, -41.212, 1, 1, 1, 1
15.5, 19, 1.5, -25.126, 51.801, 1, 1, 1, 1
16, 15.5, 1.5, -24.648, 110.36, 1, 1, 1, 1
16, 16, 1.5, -25.29, 9.4176, 1, 1, 1, 1
16, 16.5, 1.5, -26.879, -161.26, 1, 1, 1, 1
16, 17, 1.5, -29.021, 112.89, 1, 1, 1, 1
16, 17.5, 1.5, -29.569, -76.391, 1, 1, 1, 1
16, 18, 1.5, -27.719, -48.059, 1, 1, 1, 1
16, 18.5, 1.5, -25.791, -16.974, 1, 1, 1, 1
16, 19, 1.5, -24.805, -130.79, 1, 1, 1, 1
16.5, 16.5, 1.5, -25.217, -115.25, 1, 1, 1, 1
16.5, 17, 1.5, -25.819, 15.422, 1, 1, 1, 1
16.5, 17.5, 1.5, -25.95, 159.29, 1, 1, 1, 1
16.5, 18, 1.5, -25.473, -67.737, 1, 1, 1, 1
16.5, 18.5, 1.5, -24.887, 146.67, 1, 1, 1, 1
16.5, 19, 1.5, -24.602, -127.77, 1, 1, 1, 1
17, 16.5, 1.5, -24.628, -104.26, 1, 1, 1, 1
17, 17, 1.5, -24.724, -100.22, 1, 1, 1, 1
17, 17.5, 1.5, -24.752, 20.863, 1, 1, 1, 1
17, 18, 1.5, -24.663, -115.74, 1, 1, 1, 1
17, 18.5, 1.5, -24.589, -92.379, 1, 1, 1, 1
17, 19, 1.5, -24.647, -167.6, 1, 1, 1, 1
17.5, 16.5, 1.5, -24.665, 15.607, 1, 1, 1, 1
17.5, 17, 1.5, -24.606, -82.866, 1, 1, 1, 1
17.5, 17.5, 1.5, -24.597, 20.277, 1, 1, 1, 1
17.5, 18, 1.5, -24.635, -44.224, 1, 1, 1, 1
17.5, 18.5, 1.5, -24.736, 120.43, 1, 1, 1, 1
17.5, 19, 1.5, -24.92, -137.02, 1, 1, 1, 1
18, 16.5, 1.5, -25.025, -26.263, 1, 1, 1, 1
18, 17, 1.5, -24.93, 154.05, 1, 1, 1, 1
18, 17.5, 1.5, -24.917, -116.75, 1, 1, 1, 1
18, 18, 1.5, -24.974, -124.73, 1, 1, 1, 1
18, 18.5, 1.5, -25.132, 154.47, 1, 1, 1, 1
18.5, 16.5, 1.5, -25.567, -175.55, 1, 1, 1, 1
18.5, 17, 1.5, -25.469, -59.776, 1, 1, 1, 1
18.5, 17.5, 1.5, -25.452, 18.486, 1, 1, 1, 1
18.5, 18, 1.5, -25.519, 55.111, 1, 1, 1, 1
18.5, 18.5, 1.5, -25.666, 66.791, 1, 1, 1, 1
19, 16.5, 1.5, -26.163, -38.671, 1, 1, 1, 1
19, 17, 1.5, -26.064, 25.207, 1, 1, 1, 1
19, 17.5, 1.5, -26.048, 94.754, 1, 1, 1, 1
19, 18, 1.5, -26.115, 167.06, 1, 1, 1, 1
19, 18.5, 1.5, -26.261, -106.03, 1, 1, 1, 1
19.5, 16.5, 1.5, -26.795, 45.762, 1, 1, 1, 1
19.5, 17, 1.5, -26.711, 67.307, 1, 1, 1, 1
19.5, 17.5, 1.5, -26.697, 129.79, 1, 1, 1, 1
19.5, 18, 1.5, -26.754, -128.9, 1, 1, 1, 1
19.5, 18.5, 1.5, -26.88, 19.881, 1, 1, 1, 1
20, 15.5, 1.5, -300, 0, 0, 0, 0, 0
20, 16, 1.5, -300, 0, 0, 0, 0, 0
20, 16.5, 1.5, -27.405, 91.833, 1, 1, 1, 1
20, 17, 1.5, -27.332, 78.344, 1, 1, 1, 1
20, 17.5, 1.5, -27.32, 135.01, 1, 1, 1, 1
20, 18, 1.5, -27.369, -99.748, 1, 1, 1, 1
20, 18.5, 1.5, -27.478, 100.56, 1, 1, 1, 1
20.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
20.5, 16, 1.5, -300, 0, 0, 0, 0, 0
20.5, 16.5, 1.5, -28.013, 109.11, 1, 1, 1, 1
20.5, 17, 1.5, -27.945, 66.233, 1, 1, 1, 1
20.5, 17.5, 1.5, -27.934, 118.04, 1, 1, 1, 1
20.5, 18, 1.5, -27.98, -96.685, 1, 1, 1, 1
20.5, 18.5, 1.5, -28.081, 147.04, 1, 1, 1, 1
21, 15.5, 1.5, -300, 0, 0, 0, 0, 0
21, 16, 1.5, -300, 0, 0, 0, 0, 0
21, 16.5, 1.5, -28.607, 104.27, 1, 1, 1, 1
21, 17, 1.5, -28.549, 36.45, 1, 1, 1, 1
21, 17.5, 1.5, -28.539, 84.143, 1, 1, 1, 1
21, 18, 1.5, -28.579, -113.6, 1, 1, 1, 1
21, 18.5, 1.5, -28.666, 167.13, 1, 1, 1, 1
21.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 16, 1.5, -29.261, -50.68, 1, 1, 1, 1
21.5, 16.5, 1.5, -29.169, 82.122, 1, 1, 1, 1
21.5, 17, 1.5, -29.118, -7.1125, 1, 1, 1, 1
21.5, 17.5, 1.5, -29.109, 37.056, 1, 1, 1, 1
21.5, 18, 1.5, -29.144, -146.13, 1, 1, 1, 1
21.5, 18.5, 1.5, -29.22, 166.45, 1, 1, 1, 1
21.5, 19, 1.5, -29.336, -98.494, 1, 1, 1, 1
21.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 20, 1.5, -300, 0, 0, 0, 0, 0
21.5, 20.5, 1.5, -300, 0, 0, 0, 0, 0
22, 15.5, 1.5, -300, 0, 0, 0, 0, 0
22, 16, 1.5, -29.781, -53.407, 1, 1, 1, 1
22, 16.5, 1.5, -29.7, 46.186, 1, 1, 1, 1
22, 17, 1.5, -29.656, -61.612, 1, 1, 1, 1
22, 17.5, 1.5, -29.648, -20.494, 1, 1, 1, 1
22, 18, 1.5, -29.679, 168.93, 1, 1, 1, 1
22, 18.5, 1.5, -29.746, 149.18, 1, 1, 1, 1
22, 19, 1.5, -29.848, -74.287, 1, 1, 1, 1
22, 19.5, 1.5, -300, 0, 0, 0, 0, 0
22, 20, 1.5, -300, 0, 0, 0, 0, 0
22, 20.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 16, 1.5, -30.276, -71.355, 1, 1, 1, 1
22.5, 16.5, 1.5, -30.204, -0.90238, 1, 1, 1, 1
22.5, 17, 1.5, -30.165, -124.93, 1, 1, 1, 1
22.5, 17.5, 1.5, -30.158, -86.477, 1, 1, 1, 1
22.5, 18, 1.5, -30.185, 113.97, 1, 1, 1, 1
22.5, 18.5, 1.5, -30.244, 118.46, 1, 1, 1, 1
22.5, 19, 1.5, -30.335, -68.509, 1, 1, 1, 1
22.5, 19.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 20, 1.5, -300, 0, 0, 0, 0, 0
22.5, 20.5, 1.5, -300, 0, 0, 0, 0, 0
23, 15.5, 1.5, -300, 0, 0, 0, 0, 0
23, 16, 1.5, -30.752, -101.83, 1, 1, 1, 1
23, 16.5, 1.5, -30.685, -57.129, 1, 1, 1, 1
23, 17, 1.5, -30.648, 164.53, 1, 1, 1, 1
23, 17.5, 1.5, -30.642, -159.36, 1, 1, 1, 1
23, 18, 1.5, -30.667, 50.791, 1, 1, 1, 1
23, 18.5, 1.5, -30.722, 76.683, 1, 1, 1, 1
23, 19, 1.5, -30.807, -77.942, 1, 1, 1, 1
23, 19.5, 1.5, -300, 0, 0, 0, 0, 0
23, 20, 1.5, -300, 0, 0, 0, 0, 0
23, 20.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 16.5, 1.5, -31.161, -120.93, 1, 1, 1, 1
23.5, 17, 1.5, -31.128, 88.029, 1, 1, 1, 1
23.5, 17.5, 1.5, -31.123, 122.06, 1, 1, 1, 1
23.5, 18, 1.5, -31.145, -19.184, 1, 1, 1, 1
23.5, 18.5, 1.5, -31.195, 25.727, 1, 1, 1, 1
23.5, 19, 1.5, -31.271, -100.07, 1, 1, 1, 1
23.5, 19.5, 1.5, -31.372, -31.863, 1, 1, 1, 1
23.5, 20, 1.5, -300, 0, 0, 0, 0, 0
23.5, 20.5, 1.5, -300, 0, 0, 0, 0, 0
24, 15.5, 1.5, -300, 0, 0, 0, 0, 0
24, 16, 1.5, -31.668, 167.63, 1, 1, 1, 1
24, 16.5, 1.5, -31.614, 168.91, 1, 1, 1, 1
24, 17, 1.5, -31.585, 6.5291, 1, 1, 1, 1
24, 17.5, 1.5, -31.58, 38.706, 1, 1, 1, 1
24, 18, 1.5, -31.6, -94.853, 1, 1, 1, 1
24, 18.5, 1.5, -31.644, -32.937, 1, 1, 1, 1
24, 19, 1.5, -31.713, -132.88, 1, 1, 1, 1
24, 19.5, 1.5, -31.804, -30.681, 1, 1, 1, 1
24, 20, 1.5, -300, 0, 0, 0, 0, 0
24.5, 16.5, 1.5, -32.046, 93.377, 1, 1, 1, 1
24.5, 17, 1.5, -32.019, -79.193, 1, 1, 1, 1
24.5, 17.5, 1.5, -32.015, -48.682, 1, 1, 1, 1
24.5, 18, 1.5, -32.033, -175.34, 1, 1, 1, 1
24.5, 18.5, 1.5, -32.073, -98.13, 1, 1, 1, 1
24.5, 19, 1.5, -32.135, -174.78, 1, 1, 1, 1
24.5, 19.5, 1.5, -32.217, -41.844, 1, 1, 1, 1
24.5, 20, 1.5, -300, 0, 0, 0, 0, 0
25, 16.5, 1.5, -32.458, 13.26, 1, 1, 1, 1
25, 17, 1.5, -32.433, -168.51, 1, 1, 1, 1
25, 17.5, 1.5, -32.429, -139.51, 1, 1, 1, 1
25, 18, 1.5, -32.446, 100.07, 1, 1, 1, 1
25, 18.5, 1.5, -32.482, -168.9, 1, 1, 1, 1
25, 19, 1.5, -32.538, 135.55, 1, 1, 1, 1
25, 19.5, 1.5, -32.613, -63.616, 1, 1, 1, 1
25, 20, 1.5, -300, 0, 0, 0, 0, 0
25.5, 16.5, 1.5, -32.851, -70.802, 1, 1, 1, 1
25.5, 17, 1.5, -32.829, 99.073, 1, 1, 1, 1
25.5, 17.5, 1.5, -32.826, 126.72, 1, 1, 1, 1
25.5, 18, 1.5, -32.841, 11.945, 1, 1, 1, 1
25.5, 18.5, 1.5, -32.874, 115.53, 1, 1, 1, 1
25.5, 19, 1.5, -32.925, 79.163, 1, 1, 1, 1
25.5, 19.5, 1.5, -32.993, -94.564, 1, 1, 1, 1
25.5, 20, 1.5, -33.078, -42.284, 1, 1, 1, 1
26, 16.5, 1.5, -33.228, -158.28, 1, 1, 1, 1
26, 17, 1.5, -33.208, 3.9848, 1, 1, 1, 1
26, 17.5, 1.5, -33.205, 30.387, 1, 1, 1, 1
26, 18, 1.5, -33.219, -79.235, 1, 1, 1, 1
26, 18.5, 1.5, -33.249, 35.79, 1, 1, 1, 1
26.5, 16.5, 1.5, -33.59, 111.27, 1, 1, 1, 1
26.5, 17, 1.5, -33.572, -93.434, 1, 1, 1, 1
26.5, 17.5, 1.5, -33.569, -68.169, 1, 1, 1, 1
26.5, 18, 1.5, -33.581, -173.08, 1, 1, 1, 1
26.5, 18.5, 1.5, -33.609, -47.576, 1, 1, 1, 1
27, 16.5, 1.5, -33.938, 18.2, 1, 1, 1, 1
27, 17, 1.5, -33.921, 167.1, 1, 1, 1, 1
27, 17.5, 1.5, -33.918, -168.67, 1, 1, 1, 1
27, 18, 1.5, -33.93, 90.743, 1, 1, 1, 1
27, 18.5, 1.5, -33.956, -134.13, 1, 1, 1, 1
27.5, 16.5, 1.5, -34.273, -77.167, 1, 1, 1, 1
27.5, 17, 1.5, -34.257, 65.843, 1, 1, 1, 1
27.5, 17.5, 1.5, -34.255, 89.105, 1, 1, 1, 1
27.5, 18, 1.5, -34.265, -7.4928, 1, 1, 1, 1
27.5, 18.5, 1.5, -34.289, 136.51, 1, 1, 1, 1
28, 16.5, 1.5, -34.595, -174.57, 1, 1, 1, 1
28, 17, 1.5, -34.581, -37.012, 1, 1, 1, 1
28, 17.5, 1.5, -34.578, -14.638, 1, 1, 1, 1
28, 18, 1.5, -34.588, -107.55, 1, 1, 1, 1
28, 18.5, 1.5, -34.61, 44.659, 1, 1, 1, 1
28.5, 16.5, 1.5, -34.907, 86.205, 1, 1, 1, 1
28.5, 17, 1.5, -34.893, -141.28, 1, 1, 1, 1
28.5, 17.5, 1.5, -34.891, -119.73, 1, 1, 1, 1
28.5, 18, 1.5, -34.9, 150.77, 1, 1, 1, 1
28.5, 18.5, 1.5, -34.921, -49.412, 1, 1, 1, 1
29, 15.5, 1.5, -300, 0, 0, 0, 0, 0
29, 16, 1.5, -300, 0, 0, 0, 0, 0
29, 16.5, 1.5, -35.207, -14.639, 1, 1, 1, 1
29, 17, 1.5, -35.195, 113.18, 1, 1, 1, 1
29, 17.5, 1.5, -35.193, 133.96, 1, 1, 1, 1
29, 18, 1.5, -35.201, 47.638, 1, 1, 1, 1
29, 18.5, 1.5, -35.22, -145.47, 1, 1, 1, 1
29.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
29.5, 16, 1.5, -300, 0, 0, 0, 0, 0
29.5, 16.5, 1.5, -35.498, -116.94, 1, 1, 1, 1
29.5, 17.5, 1.5, -35.484, 26.573, 1, 1, 1, 1
29.5, 18, 1.5, -35.492, -56.792, 1, 1, 1, 1
29.5, 18.5, 1.5, -35.51, 116.7, 1, 1, 1, 1
30, 15.5, 1.5, -300, 0, 0, 0, 0, 0
30, 16, 1.5, -300, 0, 0, 0, 0, 0
30, 16.5, 1.5, -35.78, 139.45, 1, 1, 1, 1
30, 17, 1.5, -300, 0, 0, 0, 0, 0
30, 17.5, 1.5, -35.767, -81.793, 1, 1, 1, 1
30, 18, 1.5, -35.774, -162.39, 1, 1, 1, 1
30, 18.5, 1.5, -35.791, 17.261, 1, 1, 1, 1
30.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
30.5, 16, 1.5, -300, 0, 0, 0, 0, 0
30.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
30.5, 17, 1.5, -300, 0, 0, 0, 0, 0
30.5, 17.5, 1.5, -36.04, 168.96, 1, 1, 1, 1
30.5, 18, 1.5, -36.047, 90.944, 1, 1, 1, 1
30.5, 18.5, 1.5, -36.063, -83.629, 1, 1, 1, 1
31, 15.5, 1.5, -300, 0, 0, 0, 0, 0
31, 16, 1.5, -300, 0, 0, 0, 0, 0
31, 16.5, 1.5, -300, 0, 0, 0, 0, 0
31, 17, 1.5, -300, 0, 0, 0, 0, 0
31, 17.5, 1.5, -36.306, 58.911, 1, 1, 1, 1
31, 18, 1.5, -36.312, -16.678, 1, 1, 1, 1
31, 18.5, 1.5, -36.327, 174.16, 1, 1, 1, 1
31.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
31.5, 16, 1.5, -300, 0, 0, 0, 0, 0
31.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
31.5, 17, 1.5, -300, 0, 0, 0, 0, 0
31.5, 17.5, 1.5, -36.568, -51.865, 1, 1, 1, 1
31.5, 18, 1.5, -36.575, -125.17, 1, 1, 1, 1
31.5, 18.5, 1.5, -36.589, 70.761, 1, 1, 1, 1
32, 14, 1.5, -300, 0, 0, 0, 0, 0
32, 14.5, 1.5, -300, 0, 0, 0, 0, 0
32, 15, 1.5, -300, 0, 0, 0, 0, 0
32, 15.5, 1.5, -300, 0, 0, 0, 0, 0
32, 16, 1.5, -300, 0, 0, 0, 0, 0
32, 16.5, 1.5, -300, 0, 0, 0, 0, 0
32, 17, 1.5, -300, 0, 0, 0, 0, 0
32, 17.5, 1.5, -36.824, -163.3, 1, 1, 1, 1
32, 18, 1.5, -36.83, 125.53, 1, 1, 1, 1
32, 18.5, 1.5, -36.843, -33.736, 1, 1, 1, 1
32.5, 14, 1.5, -300, 0, 0, 0, 0, 0
32.5, 14.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 15, 1.5, -300, 0, 0, 0, 0, 0
32.5, 15.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 16, 1.5, -300, 0, 0, 0, 0, 0
32.5, 16.5, 1.5, -300, 0, 0, 0, 0, 0
32.5, 17, 1.5, -300, 0, 0, 0, 0, 0
32.5, 17.5, 1.5, -37.072, 84.649, 1, 1, 1, 1
32.5, 18, 1.5, -37.078, 15.514, 1, 1, 1, 1
32.5, 18.5, 1.5, -37.091, -139.23, 1, 1, 1, 1
33, 14, 1.5, -300, 0, 0, 0, 0, 0
33, 14.5, 1.5, -300, 0, 0, 0, 0, 0
33, 15, 1.5, -300, 0, 0, 0, 0, 0
33, 15.5, 1.5, -300, 0, 0, 0, 0, 0
33, 16, 1.5, -37.337, 33.622, 1, 1, 1, 1
33, 16.5, 1.5, -300, 0, 0, 0, 0, 0
33, 17, 1.5, -300, 0, 0, 0, 0, 0
33, 17.5, 1.5, -37.314, -27.954, 1, 1, 1, 1
33, 18, 1.5, -37.319, -95.175, 1, 1, 1, 1
33, 18.5, 1.5, -37.331, 114.35, 1, 1, 1, 1
21.5, 21, 1.5, -300, 0, 0, 0, 0, 0
21.5, 21.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 22, 1.5, -300, 0, 0, 0, 0, 0
21.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 23, 1.5, -300, 0, 0, 0, 0, 0
21.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 24, 1.5, -300, 0, 0, 0, 0, 0
21.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 25, 1.5, -300, 0, 0, 0, 0, 0
21.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 26, 1.5, -300, 0, 0, 0, 0, 0
21.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 27, 1.5, -300, 0, 0, 0, 0, 0
21.5, 27.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 28, 1.5, -300, 0, 0, 0, 0, 0
21.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 29, 1.5, -300, 0, 0, 0, 0, 0
21.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 30, 1.5, -300, 0, 0, 0, 0, 0
21.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
21.5, 31, 1.5, -300, 0, 0, 0, 0, 0
22, 21, 1.5, -300, 0, 0, 0, 0, 0
22, 21.5, 1.5, -300, 0, 0, 0, 0, 0
22, 22, 1.5, -300, 0, 0, 0, 0, 0
22, 22.5, 1.5, -300, 0, 0, 0, 0, 0
22, 23, 1.5, -300, 0, 0, 0, 0, 0
22, 23.5, 1.5, -300, 0, 0, 0, 0, 0
22, 24, 1.5, -300, 0, 0, 0, 0, 0
22, 24.5, 1.5, -300, 0, 0, 0, 0, 0
22, 25, 1.5, -300, 0, 0, 0, 0, 0
22, 25.5, 1.5, -300, 0, 0, 0, 0, 0
22, 26, 1.5, -300, 0, 0, 0, 0, 0
22, 26.5, 1.5, -300, 0, 0, 0, 0, 0
22, 27, 1.5, -300, 0, 0, 0, 0, 0
22, 27.5, 1.5, -300, 0, 0, 0, 0, 0
22, 28, 1.5, -300, 0, 0, 0, 0, 0
22, 28.5, 1.5, -300, 0, 0, 0, 0, 0
22, 29, 1.5, -300, 0, 0, 0, 0, 0
22, 29.5, 1.5, -300, 0, 0, 0, 0, 0
22, 30, 1.5, -300, 0, 0, 0, 0, 0
22, 30.5, 1.5, -300, 0, 0, 0, 0, 0
22, 31, 1.5, -300, 0, 0, 0, 0, 0
22.5, 21, 1.5, -300, 0, 0, 0, 0, 0
22.5, 21.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 22, 1.5, -300, 0, 0, 0, 0, 0
22.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 23, 1.5, -300, 0, 0, 0, 0, 0
22.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 24, 1.5, -300, 0, 0, 0, 0, 0
22.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 25, 1.5, -300, 0, 0, 0, 0, 0
22.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 26, 1.5, -300, 0, 0, 0, 0, 0
22.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 27, 1.5, -300, 0, 0, 0, 0, 0
22.5, 27.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 28, 1.5, -300, 0, 0, 0, 0, 0
22.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 29, 1.5, -300, 0, 0, 0, 0, 0
22.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 30, 1.5, -300, 0, 0, 0, 0, 0
22.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
22.5, 31, 1.5, -300, 0, 0, 0, 0, 0
23, 21, 1.5, -300, 0, 0, 0, 0, 0
23, 21.5, 1.5, -300, 0, 0, 0, 0, 0
23, 22, 1.5, -300, 0, 0, 0, 0, 0
23, 22.5, 1.5, -300, 0, 0, 0, 0, 0
23, 23, 1.5, -300, 0, 0, 0, 0, 0
23, 23.5, 1.5, -300, 0, 0, 0, 0, 0
23, 24, 1.5, -300, 0, 0, 0, 0, 0
23, 24.5, 1.5, -300, 0, 0, 0, 0, 0
23, 25, 1.5, -300, 0, 0, 0, 0, 0
23, 25.5, 1.5, -300, 0, 0, 0, 0, 0
23, 26, 1.5, -300, 0, 0, 0, 0, 0
23, 26.5, 1.5, -300, 0, 0, 0, 0, 0
23, 27, 1.5, -300, 0, 0, 0, 0, 0
23, 27.5, 1.5, -300, 0, 0, 0, 0, 0
23, 28, 1.5, -300, 0, 0, 0, 0, 0
23, 28.5, 1.5, -300, 0, 0, 0, 0, 0
23, 29, 1.5, -300, 0, 0, 0, 0, 0
23, 29.5, 1.5, -300, 0, 0, 0, 0, 0
23, 30, 1.5, -300, 0, 0, 0, 0, 0
23, 30.5, 1.5, -300, 0, 0, 0, 0, 0
23, 31, 1.5, -300, 0, 0, 0, 0, 0
23.5, 21, 1.5, -300, 0, 0, 0, 0, 0
23.5, 22, 1.5, -300, 0, 0, 0, 0, 0
23.5, 22.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 23, 1.5, -300, 0, 0, 0, 0, 0
23.5, 23.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 24, 1.5, -300, 0, 0, 0, 0, 0
23.5, 24.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 25, 1.5, -300, 0, 0, 0, 0, 0
23.5, 25.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 26, 1.5, -300, 0, 0, 0, 0, 0
23.5, 26.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 27, 1.5, -300, 0, 0, 0, 0, 0
23.5, 28, 1.5, -300, 0, 0, 0, 0, 0
23.5, 28.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 29, 1.5, -300, 0, 0, 0, 0, 0
23.5, 29.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 30, 1.5, -300, 0, 0, 0, 0, 0
23.5, 30.5, 1.5, -300, 0, 0, 0, 0, 0
23.5, 31, 1.5, -300, 0, 0, 0, 0, 0
